Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742806861,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806862,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806867,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806869,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806870,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806871,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742806872,1000,,Aggregated,0.000000,0.000000,1100,2400,2500,2500,2600,2700,2700,2800,2800,2800,2800,623,0,1100.0,1274.3168627462944,48.60725699836621,2786.1483470005624,66.0
1742806873,1000,,Aggregated,0.000000,0.000000,380,1200,2400,2500,2800,3100,3300,3600,3600,3600,3600,1195,0,380.0,1096.1255185045575,48.60725699836621,3644.1900359968713,66.0
1742806874,1000,,Aggregated,150.000000,0.000000,510,580,640,2300,2800,3600,4300,4300,4500,4500,4500,2241,0,510.0,988.0897305055512,48.60725699836621,4480.15464099808,66.0
1742806875,1000,,Aggregated,221.000000,0.000000,550,750,870,1400,2900,4100,5200,5200,5300,5400,5400,2917,0,550.0,1042.2191539026078,43.77138600102626,5351.634661001299,66.0
1742806876,1000,,Aggregated,282.833333,0.000000,600,800,870,910,2800,4300,5300,6100,6200,6400,6400,3677,0,600.0,1082.9052008264648,43.77138600102626,6415.7401689990365,66.0
1742806877,1000,,Aggregated,323.714286,0.000000,690,810,870,890,2800,4500,6200,7100,7100,7200,7200,4496,0,690.0,1120.4023912922407,43.77138600102626,7150.524224001856,66.0
1742806879,1000,,Aggregated,370.000000,0.000000,710,810,870,890,2700,5200,7100,8200,8400,8400,8400,5404,0,710.0,1178.162333742945,37.52627599897096,8447.291385000426,66.0
1742806880,1000,,Aggregated,412.333333,0.000000,710,800,860,890,2700,5600,8200,9100,9200,9200,9200,6432,0,710.0,1230.186616765539,37.52627599897096,9211.112206998223,66.0
1742806881,1000,,Aggregated,540.400000,0.000000,720,800,860,880,2500,5300,8200,9100,9900,9900,9900,7524,0,720.0,1200.6099043099439,1.256072002433939,9940.983876000246,66.0
1742806882,1000,,Aggregated,643.200000,0.000000,730,810,860,880,2400,5200,8200,9100,9900,9900,9900,8594,0,730.0,1141.4005821268418,1.065042000846006,9940.983876000246,66.0
1742806883,1000,,Aggregated,751.200000,0.000000,730,820,860,880,1200,4300,8200,9100,9900,9900,9900,9654,0,730.0,1096.5480990810127,1.065042000846006,9940.983876000246,66.0
1742806884,1000,,Aggregated,798.000000,0.000000,730,820,860,890,1000,3700,7900,9100,9900,9900,9900,10694,0,730.0,1061.6775959712988,1.0130850023415405,9940.983876000246,66.0
1742806885,1000,,Aggregated,851.700000,0.000000,740,820,860,880,990,3300,7100,9100,9900,9900,9900,11729,0,740.0,1035.3032247741492,1.0130850023415405,9940.983876000246,66.0
1742806886,1000,,Aggregated,797.000000,0.000000,740,820,860,880,970,3000,7100,8700,9900,9900,9900,12813,0,740.0,1006.8575242168869,0.9330339998996351,9940.983876000246,66.0
1742806888,1000,,Aggregated,842.800000,0.000000,740,820,860,880,950,2700,7100,8400,9900,9900,9900,13888,0,740.0,981.1413385964893,0.9330339998996351,9940.983876000246,66.0
1742806889,1000,,Aggregated,876.900000,0.000000,740,820,860,880,960,2600,6400,8200,9900,9900,9900,14953,0,740.0,965.1628578207734,0.9330339998996351,9940.983876000246,66.0
1742806890,1000,,Aggregated,939.200000,0.000000,750,820,860,880,950,2500,6200,8200,9900,9900,9900,16038,0,750.0,950.2293156413543,0.9330339998996351,9940.983876000246,66.0
1742806891,1000,,Aggregated,954.900000,0.000000,750,820,860,870,940,2400,6100,8200,9900,9900,9900,17119,0,750.0,934.6960846395831,0.814721999631729,9940.983876000246,66.0
1742806892,1000,,Aggregated,957.800000,0.000000,750,820,860,880,930,2000,5600,8200,9900,9900,9900,18156,0,750.0,923.7827425603649,0.814721999631729,9940.983876000246,66.0
1742806893,1000,,Aggregated,959.000000,0.000000,750,820,860,880,940,1300,5300,8200,9900,9900,9900,19190,0,750.0,917.6276287467903,0.814721999631729,9940.983876000246,66.0
1742806894,1000,,Aggregated,936.700000,0.000000,760,820,860,880,940,1100,5200,8200,9900,9900,9900,20255,0,760.0,910.0945641114791,0.814721999631729,9940.983876000246,66.0
1742806896,1000,,Aggregated,854.100000,0.000000,760,830,860,880,940,1100,5200,7900,9900,9900,9900,21328,0,760.0,901.8929544564393,0.814721999631729,9940.983876000246,66.0
1742806897,1000,,Aggregated,954.000000,0.000000,760,830,860,880,940,1100,4500,7800,9900,9900,9900,22400,0,760.0,893.6088388139723,0.814721999631729,9940.983876000246,66.0
1742806898,1000,,Aggregated,959.900000,0.000000,770,830,870,890,940,1100,4300,7100,9900,9900,9900,23449,0,770.0,892.0115435146039,0.814721999631729,9940.983876000246,66.0
1742806899,1000,,Aggregated,958.700000,0.000000,770,830,870,890,940,1100,4300,7100,9900,9900,9900,24503,0,770.0,887.8774982171105,0.814721999631729,9940.983876000246,66.0
1742806900,1000,,Aggregated,955.000000,0.000000,770,830,870,890,940,1100,4100,7100,9900,9900,9900,25566,0,770.0,882.8395947286162,0.814721999631729,9940.983876000246,66.0
1742806901,1000,,Aggregated,883.000000,0.000000,770,840,870,890,940,1100,3700,7100,9500,9900,9900,26635,0,770.0,875.5244311060173,0.814721999631729,9940.983876000246,66.0
1742806903,1000,,Aggregated,849.900000,0.000000,770,840,870,890,940,1100,3600,7100,9500,9900,9900,27710,0,770.0,872.363566550406,0.814721999631729,9940.983876000246,66.0
1742806904,1000,,Aggregated,868.800000,0.000000,770,840,870,890,940,1100,3600,6800,9500,9900,9900,28770,0,770.0,869.8268561647061,0.814721999631729,9940.983876000246,66.0
1742806905,1000,,Aggregated,953.500000,0.000000,780,840,870,890,940,1100,3200,6400,9500,9900,9900,29831,0,780.0,865.1182159877525,0.814721999631729,9940.983876000246,66.0
1742806906,1000,,Aggregated,954.600000,0.000000,770,840,870,890,940,1000,3100,6200,9500,9900,9900,30897,0,770.0,859.0118847816128,0.814721999631729,9940.983876000246,66.0
1742806907,1000,,Aggregated,954.400000,0.000000,770,840,870,890,940,1000,3000,6200,9500,9900,9900,31952,0,770.0,856.3281054924416,0.814721999631729,9940.983876000246,66.0
1742806908,1000,,Aggregated,955.600000,0.000000,770,840,870,890,940,1000,2900,6200,9500,9900,9900,32990,0,770.0,853.1196473974982,0.814721999631729,9940.983876000246,66.0
1742806909,1000,,Aggregated,852.300000,0.000000,780,840,870,890,940,1000,2700,6100,9500,9900,9900,34053,0,780.0,849.759925246454,0.814721999631729,9940.983876000246,66.0
1742806911,1000,,Aggregated,852.000000,0.000000,770,840,870,890,940,1000,2600,6000,9500,9900,9900,35130,0,770.0,844.2737339780654,0.814721999631729,9940.983876000246,66.0
1742806912,1000,,Aggregated,922.900000,0.000000,780,840,870,890,940,1000,2600,5600,9500,9900,9900,36168,0,780.0,843.126217687222,0.814721999631729,9940.983876000246,66.0
1742806913,1000,,Aggregated,952.900000,0.000000,780,840,870,890,940,1000,2600,5300,9200,9900,9900,37244,0,780.0,841.8836538830534,0.814721999631729,9940.983876000246,66.0
1742806914,1000,,Aggregated,953.300000,0.000000,780,840,870,890,940,1000,2500,5300,9200,9900,9900,38310,0,780.0,839.7859216364262,0.814721999631729,9940.983876000246,66.0
1742806915,1000,,Aggregated,952.400000,0.000000,780,840,870,890,940,1000,2500,5200,9200,9900,9900,39363,0,780.0,836.3823024383432,0.814721999631729,9940.983876000246,66.0
1742806917,1000,,Aggregated,935.300000,0.000000,780,840,880,900,940,1000,2500,5200,9200,9900,9900,40410,0,780.0,836.2411028203016,0.814721999631729,9940.983876000246,66.0
1742806918,1000,,Aggregated,849.900000,0.000000,780,850,880,900,940,1000,2400,5200,9200,9900,9900,41512,0,780.0,834.1990876055683,0.814721999631729,9940.983876000246,66.0
1742806919,1000,,Aggregated,948.700000,0.000000,780,850,880,900,940,1000,2400,5200,9200,9900,9900,42567,0,780.0,831.9252065651361,0.814721999631729,9940.983876000246,66.0
1742806920,1000,,Aggregated,954.300000,0.000000,780,850,880,900,950,1000,2400,5000,9200,9900,9900,43613,0,780.0,829.4713093071836,0.814721999631729,9940.983876000246,66.0
1742806921,1000,,Aggregated,954.900000,0.000000,780,850,880,900,940,1000,2300,4500,9200,9900,9900,44653,0,780.0,827.759237795848,0.814721999631729,9940.983876000246,66.0
1742806922,1000,,Aggregated,954.300000,0.000000,780,850,880,900,940,1000,1900,4300,9200,9900,9900,45720,0,780.0,825.9938927185907,0.814721999631729,9940.983876000246,66.0
1742806923,1000,,Aggregated,918.500000,0.000000,780,850,880,900,940,1000,1600,4300,9200,9900,9900,46780,0,780.0,823.8924685320012,0.814721999631729,9940.983876000246,66.0
1742806924,1000,,Aggregated,851.500000,0.000000,780,850,880,900,950,1000,1300,4300,9200,9900,9900,47859,0,780.0,822.66558447266,0.814721999631729,9940.983876000246,66.0
1742806926,1000,,Aggregated,849.800000,0.000000,780,850,880,900,950,1000,1200,4300,9200,9900,9900,48929,0,780.0,821.7512064908323,0.814721999631729,9940.983876000246,66.0
1742806927,1000,,Aggregated,869.100000,0.000000,780,850,880,900,950,1000,1200,4300,9200,9900,9900,49983,0,780.0,820.1443164886036,0.814721999631729,9940.983876000246,66.0
1742806928,1000,,Aggregated,954.600000,0.000000,780,850,880,900,950,1000,1100,4100,9200,9900,9900,51033,0,780.0,819.3640354542886,0.814721999631729,9940.983876000246,66.0
1742806929,1000,,Aggregated,957.300000,0.000000,790,850,880,900,950,1000,1100,4100,9200,9900,9900,52084,0,790.0,819.9606911868295,0.814721999631729,9940.983876000246,66.0
1742806930,1000,,Aggregated,952.100000,0.000000,780,850,880,900,950,1000,1100,3700,9200,9900,9900,53144,0,780.0,818.4860157196275,0.814721999631729,9940.983876000246,66.0
1742806932,1000,,Aggregated,849.500000,0.000000,790,850,880,900,950,1000,1100,3700,9200,9900,9900,54199,0,790.0,819.4256385645473,0.814721999631729,9940.983876000246,66.0
1742806933,1000,,Aggregated,849.800000,0.000000,790,850,880,900,950,1000,1100,3700,9200,9900,9900,55257,0,790.0,817.1066358236399,0.814721999631729,9940.983876000246,66.0
1742806934,1000,,Aggregated,951.600000,0.000000,780,850,880,900,950,1000,1100,3600,9200,9900,9900,56310,0,780.0,816.404763960998,0.814721999631729,9940.983876000246,66.0
1742806935,1000,,Aggregated,953.700000,0.000000,790,850,880,900,950,1000,1100,3600,9100,9900,9900,57378,0,790.0,816.3587165262437,0.814721999631729,9940.983876000246,66.0
1742806936,1000,,Aggregated,950.400000,0.000000,790,850,880,900,950,1000,1100,3300,9100,9900,9900,58447,0,790.0,814.7262891978681,0.814721999631729,9940.983876000246,66.0
1742806937,1000,,Aggregated,909.200000,0.000000,790,850,880,900,950,1000,1100,3200,9100,9900,9900,59520,0,790.0,812.9871967167478,0.814721999631729,9940.983876000246,66.0
1742806939,1000,,Aggregated,846.400000,0.000000,790,850,880,900,950,1000,1100,3100,9100,9900,9900,60577,0,790.0,812.9939725422009,0.814721999631729,9940.983876000246,66.0
1742806940,1000,,Aggregated,851.200000,0.000000,790,850,880,900,950,1000,1100,3100,9100,9900,9900,61652,0,790.0,812.0998838670779,0.814721999631729,9940.983876000246,66.0
1742806941,1000,,Aggregated,851.200000,0.000000,790,850,880,900,950,1000,1100,3100,9100,9900,9900,62727,0,790.0,810.9922650681714,0.814721999631729,9940.983876000246,66.0
1742806942,1000,,Aggregated,954.300000,0.000000,790,850,880,900,950,1000,1100,3000,9100,9900,9900,63771,0,790.0,808.937147381305,0.814721999631729,9940.983876000246,66.0
1742806943,1000,,Aggregated,958.300000,0.000000,790,850,890,900,950,1000,1100,3000,9100,9900,9900,64800,0,790.0,809.3030217361132,0.814721999631729,9940.983876000246,66.0
1742806944,1000,,Aggregated,954.400000,0.000000,790,850,890,900,950,1000,1100,2900,9100,9900,9900,65866,0,790.0,808.639301582626,0.814721999631729,9940.983876000246,66.0
1742806945,1000,,Aggregated,851.500000,0.000000,790,850,890,900,950,1000,1100,2800,9100,9900,9900,66942,0,790.0,806.9572201996102,0.814721999631729,9940.983876000246,66.0
1742806947,1000,,Aggregated,851.500000,0.000000,790,850,890,910,950,1000,1100,2700,9100,9900,9900,68018,0,790.0,807.9412274085431,0.814721999631729,9940.983876000246,66.0
1742806948,1000,,Aggregated,892.400000,0.000000,790,850,890,910,950,1000,1100,2700,9100,9900,9900,69090,0,790.0,807.9289354189364,0.814721999631729,9940.983876000246,66.0
1742806949,1000,,Aggregated,957.100000,0.000000,790,860,890,910,950,1000,1100,2600,9100,9900,9900,70151,0,790.0,807.5681281975648,0.814721999631729,9940.983876000246,66.0
1742806950,1000,,Aggregated,955.600000,0.000000,790,860,890,910,950,1000,1100,2600,9100,9900,9900,71231,0,790.0,805.971215989223,0.814721999631729,9940.983876000246,66.0
1742806951,1000,,Aggregated,938.900000,0.000000,790,860,890,910,950,1000,1100,2600,9100,9900,9900,72279,0,790.0,806.054037618676,0.814721999631729,9940.983876000246,66.0
1742806953,1000,,Aggregated,855.600000,0.000000,790,860,890,910,950,1000,1100,2600,9100,9900,9900,73362,0,790.0,805.831969412248,0.814721999631729,9940.983876000246,66.0
1742806954,1000,,Aggregated,852.300000,0.000000,790,860,890,910,950,1000,1100,2600,9100,9900,9900,74419,0,790.0,805.4210461140476,0.814721999631729,9940.983876000246,66.0
1742806955,1000,,Aggregated,855.300000,0.000000,790,860,890,910,950,1000,1100,2500,9100,9900,9900,75473,0,790.0,804.5400844583286,0.814721999631729,9940.983876000246,66.0
1742806956,1000,,Aggregated,960.300000,0.000000,790,860,890,910,950,1000,1100,2500,9100,9900,9900,76515,0,790.0,804.6697664612365,0.814721999631729,9940.983876000246,66.0
1742806957,1000,,Aggregated,959.800000,0.000000,800,860,890,910,950,1000,1100,2500,9100,9900,9900,77577,0,800.0,804.7824929233984,0.814721999631729,9940.983876000246,66.0
1742806958,1000,,Aggregated,896.000000,0.000000,800,860,890,910,950,1000,1100,2500,9100,9900,9900,78632,0,800.0,804.0799330802033,0.814721999631729,9940.983876000246,66.0
1742806959,1000,,Aggregated,852.200000,0.000000,800,860,890,910,950,1000,1100,2500,9100,9900,9900,79703,0,800.0,802.5396858115578,0.814721999631729,9940.983876000246,66.0
1742806961,1000,,Aggregated,850.700000,0.000000,800,860,890,910,950,1000,1100,2500,9100,9900,9900,80745,0,800.0,802.13631804582,0.814721999631729,9940.983876000246,66.0
1742806962,1000,,Aggregated,870.800000,0.000000,800,860,890,910,950,1000,1100,2500,9100,9900,9900,81826,0,800.0,801.6314393072943,0.814721999631729,9940.983876000246,66.0
1742806963,1000,,Aggregated,949.500000,0.000000,800,860,890,910,950,1000,1100,2400,9100,9900,9900,82884,0,800.0,800.605463546313,0.814721999631729,9940.983876000246,66.0
1742806964,1000,,Aggregated,953.000000,0.000000,790,860,890,910,950,1000,1100,2400,9100,9900,9900,83940,0,790.0,799.9452591761799,0.814721999631729,9940.983876000246,66.0
1742806965,1000,,Aggregated,951.100000,0.000000,800,860,890,910,950,1000,1100,2400,9100,9900,9900,84970,0,800.0,800.4176071294042,0.814721999631729,9940.983876000246,66.0
1742806967,1000,,Aggregated,894.500000,0.000000,800,860,890,910,950,1000,1100,2400,9100,9900,9900,86043,0,800.0,799.9589915160258,0.814721999631729,9940.983876000246,66.0
1742806968,1000,,Aggregated,846.700000,0.000000,800,860,890,910,950,1000,1100,2400,9100,9900,9900,87104,0,800.0,799.9966266046071,0.814721999631729,9940.983876000246,66.0
1742806969,1000,,Aggregated,950.300000,0.000000,800,860,890,910,960,1000,1100,2400,9100,9900,9900,88165,0,800.0,800.0528698020491,0.814721999631729,9940.983876000246,66.0
1742806970,1000,,Aggregated,950.700000,0.000000,800,860,890,910,960,1000,1100,2300,9100,9900,9900,89229,0,800.0,800.8177549321263,0.814721999631729,9940.983876000246,66.0
1742806971,1000,,Aggregated,950.600000,0.000000,800,860,890,910,960,1000,1100,2100,9100,9900,9900,90284,0,800.0,800.762587744704,0.814721999631729,9940.983876000246,66.0
1742806972,1000,,Aggregated,853.200000,0.000000,800,860,890,910,960,1000,1100,1900,9100,9900,9900,91372,0,800.0,799.6162948560387,0.814721999631729,9940.983876000246,66.0
1742806974,1000,,Aggregated,851.200000,0.000000,800,860,890,910,960,1000,1100,1800,9100,9900,9900,92431,0,800.0,799.6681048524192,0.814721999631729,9940.983876000246,66.0
1742806975,1000,,Aggregated,849.900000,0.000000,800,860,890,910,960,1000,1100,1600,9100,9900,9900,93533,0,800.0,799.5376901523312,0.814721999631729,9940.983876000246,66.0
1742806976,1000,,Aggregated,906.700000,0.000000,800,860,890,910,960,1000,1100,1500,9100,9900,9900,94581,0,800.0,799.4144381051018,0.814721999631729,9940.983876000246,66.0
1742806977,1000,,Aggregated,957.400000,0.000000,800,860,890,910,960,1000,1100,1300,9100,9900,9900,95648,0,800.0,798.5664153798283,0.814721999631729,9940.983876000246,66.0
